image_name,hueval,satval,valval,kernel_size
noise336.png,5,2,3,7
noise337.png,5,5,3,6
noise338.png,5,6,4,6
noise339.png,5,8,4,5
noise340.png,5,7,5,5
noise341.png,5,8,5,5
noise342.png,5,5,4,6
noise343.png,5,7,4,4
noise344.png,5,3,2,5
noise345.png,5,7,3,5
noise346.png,5,7,6,4
noise347.png,5,6,3,4
noise348.png,4,7,3,4
noise349.png,5,7,3,5
noise350.png,5,8,4,5
noise351.png,5,5,3,4
noise352.png,5,3,3,5
noise353.png,5,8,4,4
noise354.png,5,8,5,4
noise355.png,5,8,5,3
noise356.png,5,8,5,3
noise357.png,5,8,6,4
noise358.png,5,8,5,5
noise359.png,5,8,5,4
noise360.png,5,7,5,3
noise361.png,5,6,4,4
noise362.png,5,8,5,4
noise363.png,5,7,4,5
noise364.png,5,7,4,4
noise365.png,5,7,4,5
noise366.png,5,7,4,4
noise367.png,5,7,3,5
noise368.png,5,6,5,7
noise369.png,5,7,4,6
noise370.png,5,3,2,6
noise371.png,5,5,3,5
noise372.png,5,7,4,5
noise373.png,5,6,4,4
noise374.png,5,7,4,5
noise375.png,5,7,6,5
noise376.png,5,3,3,5
noise377.png,5,6,3,3
noise378.png,5,6,4,2
noise379.png,5,7,5,5
noise380.png,5,7,5,4
noise381.png,5,6,5,4
noise382.png,5,5,4,3
noise383.png,5,8,6,5
noise384.png,5,8,7,4
noise385.png,5,7,4,2
noise386.png,5,8,4,2
noise387.png,5,7,3,4
noise388.png,5,8,3,3
noise389.png,5,7,4,4
noise390.png,5,5,4,3
noise391.png,5,8,5,4
noise392.png,5,4,4,4
noise393.png,5,5,4,5
noise394.png,5,4,4,3
noise395.png,5,3,3,3
noise396.png,5,8,4,3
noise397.png,5,8,5,4
noise398.png,5,8,5,5
noise399.png,5,8,5,6
noise400.png,5,8,5,3
noise401.png,4,5,3,2
noise402.png,5,5,3,5
noise403.png,5,8,4,4
noise404.png,5,8,5,3
noise405.png,5,5,3,6
noise406.png,5,8,4,4
noise407.png,5,5,3,5
noise408.png,5,6,3,3
noise409.png,5,8,5,4
noise410.png,5,8,5,4
noise411.png,5,7,4,5
noise412.png,3,5,3,5
noise413.png,5,6,5,5
noise414.png,5,6,4,4
noise415.png,5,8,5,4
noise416.png,5,6,4,5
noise417.png,5,8,6,6
noise418.png,5,8,6,6
noise419.png,5,7,5,5
noise420.png,5,8,7,6
noise421.png,5,8,5,5
noise422.png,5,8,6,4
noise423.png,5,4,4,5
noise424.png,5,8,5,5
noise425.png,5,8,5,5
noise426.png,5,3,3,5
noise427.png,5,7,4,4
noise428.png,5,8,5,5
noise429.png,5,6,4,4
noise430.png,5,7,5,6
noise431.png,5,8,5,4
noise432.png,5,6,4,5
noise433.png,5,8,5,4
noise434.png,5,5,4,4
noise435.png,5,8,5,5
noise436.png,5,8,5,5
noise437.png,5,6,4,5
noise438.png,5,8,6,4
noise439.png,5,5,4,5
noise440.png,5,2,3,3
noise441.png,5,8,5,4
noise442.png,5,6,4,4
noise443.png,5,6,3,5
noise444.png,5,7,4,6
noise445.png,5,8,7,5
noise446.png,5,8,6,5
noise447.png,5,5,4,4
noise448.png,5,6,4,5
noise449.png,5,7,4,5
noise450.png,5,6,4,5
noise451.png,5,7,5,4
noise452.png,5,5,4,4
noise453.png,5,8,5,5
noise454.png,5,8,7,3
noise455.png,5,8,5,4
noise456.png,5,6,5,5
noise457.png,5,5,5,5
noise458.png,5,4,4,4
noise459.png,5,8,6,4
noise460.png,5,7,5,4
noise461.png,5,5,5,5
noise462.png,5,8,6,5
noise463.png,5,6,5,3
noise464.png,5,7,5,5
noise465.png,5,7,5,4
noise466.png,5,8,5,3
noise467.png,5,4,3,4
noise468.png,5,6,5,5
noise469.png,5,4,3,5
noise470.png,5,7,4,5
noise471.png,5,8,6,4
noise472.png,5,2,3,5
noise473.png,4,7,5,4
noise474.png,5,6,4,5
noise475.png,5,6,4,5
noise476.png,5,8,5,5
noise477.png,5,8,6,6
noise478.png,5,6,4,5
noise479.png,5,8,6,5
noise480.png,5,8,6,5
noise481.png,5,8,6,5
noise482.png,5,4,4,4
noise483.png,5,7,5,5
noise484.png,5,5,4,5
noise485.png,5,7,4,5
noise486.png,5,8,5,5
noise487.png,5,6,4,5
noise488.png,5,4,3,5
noise489.png,5,8,4,4
noise490.png,5,5,5,5
noise491.png,5,8,4,5
noise492.png,5,8,5,5
noise493.png,5,8,5,5
noise494.png,5,8,6,5
noise495.png,5,7,4,4
noise496.png,5,3,4,5
noise497.png,5,8,5,4
noise498.png,5,8,6,4
noise499.png,5,7,5,4
noise500.png,5,6,5,4
noise501.png,5,6,5,4
noise502.png,5,6,6,3
noise503.png,5,8,6,5
noise504.png,5,7,6,4
noise505.png,5,8,6,4
noise506.png,5,8,7,3
noise507.png,5,8,6,5
noise508.png,5,7,5,5
noise509.png,5,8,5,5
noise510.png,5,7,4,4
noise511.png,5,8,5,5
noise512.png,5,8,6,4
noise513.png,5,4,5,4
noise514.png,5,8,5,4
noise515.png,5,8,4,4
noise516.png,5,6,4,5
noise517.png,5,8,4,5
noise518.png,5,8,7,5
noise519.png,5,7,4,4
noise520.png,5,8,4,5
noise521.png,5,7,4,4
noise522.png,5,8,5,5
noise523.png,5,6,4,4
noise524.png,5,8,5,5
noise525.png,5,4,4,4
noise526.png,5,7,4,4
noise527.png,5,7,4,5
noise528.png,4,7,4,5
noise529.png,5,4,3,4
noise530.png,4,6,3,4
noise531.png,5,7,4,5
noise532.png,5,8,5,4
noise533.png,5,7,5,4
noise534.png,5,6,5,5
noise535.png,5,7,5,5
noise536.png,5,5,4,5
noise537.png,5,8,6,5
noise538.png,5,8,6,3
noise539.png,5,3,4,4
noise540.png,5,7,4,4
noise541.png,5,8,5,4
noise542.png,5,8,5,5
noise543.png,5,6,5,4
noise544.png,5,8,5,4
noise545.png,5,7,5,4
noise546.png,5,6,6,4
noise547.png,5,8,6,4
noise548.png,5,8,5,4
noise549.png,5,5,4,4
noise550.png,5,8,5,5
